Detail results of the state of the art classifiers:


+-----------+----------------------+-----------------------+----------------------+----------------------+-----------------------+
| Algorithm |       Accuracy       |       Precision       |        Recall        |          F1          |    Execution Time     |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005271434783935547  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010185003280639648  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011086463928222656 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05480694770812988   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006335020065307617  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 8.702278137207031e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005309581756591797  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.011161088943481445  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00015807151794433594 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.055047035217285156  |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.007616996765136719  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 0.0001361370086669922  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005927085876464844  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010473966598510742  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001087188720703125  |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.054609060287475586  |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006276130676269531  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005278587341308594  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010130167007446289  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011801719665527344 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05744600296020508   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006291866302490234  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 |  7.82012939453125e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005390644073486328  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010093927383422852  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011396408081054688 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05437588691711426   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006278038024902344  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 |  8.20159912109375e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005257129669189453  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010168790817260742  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010919570922851562 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05449700355529785   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006403923034667969  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 9.608268737792969e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005450248718261719  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010807991027832031  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00015211105346679688 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05471301078796387   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006386995315551758  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.677078247070312e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005719661712646484  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010166168212890625  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010800361633300781 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05492997169494629   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.00631403923034668   |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005381107330322266  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010229110717773438  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011491775512695312 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05462193489074707   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006757259368896484  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 0.00011301040649414062 |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005710124969482422  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010196924209594727  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010991096496582031 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05483698844909668   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006234169006347656  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005297660827636719  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010197162628173828  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011110305786132812 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.054178714752197266  |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006278276443481445  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.557868957519531e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005249977111816406  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010133028030395508  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010895729064941406 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05460190773010254   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006187915802001953  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005278587341308594  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010072708129882812  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001239776611328125  |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05460619926452637   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006240129470825195  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005278587341308594  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.01017904281616211   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011587142944335938 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05486798286437988   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006266117095947266  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.796287536621094e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005249977111816406  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010268926620483398  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001087188720703125  |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05517888069152832   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006396055221557617  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005497932434082031  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010211944580078125  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011086463928222656 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05472373962402344   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006253719329833984  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005328655242919922  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010235786437988281  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011992454528808594 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05503201484680176   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.00626683235168457   |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.700920104980469e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005288124084472656  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010233163833618164  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010991096496582031 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05493307113647461   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006260871887207031  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005228519439697266  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.011283159255981445  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  |  0.000110626220703125  |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05483889579772949   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006335020065307617  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.581710815429688e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005252361297607422  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010270118713378906  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011539459228515625 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05496811866760254   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006264925003051758  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005602836608886719  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010135173797607422  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011897087097167969 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.054670095443725586  |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006312131881713867  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.510185241699219e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005240440368652344  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.01021265983581543   |
